# Drucker-Prager基準解析データ
# ファイル: RES_cube250514.cml
# 要素: 8
Step,Drucker_Prager_Value[MPa],Cumulative_Plastic_Strain,Strain_Increment
1,52.099710,0.00021868,0.00000000
2,104.202753,0.00043736,0.00021868
3,156.300128,0.00065604,0.00021867
4,203.760310,0.00086767,0.00021164
5,216.151956,0.00105206,0.00018439
6,223.581788,0.00125781,0.00020575
7,230.399459,0.00147247,0.00021466
8,237.026191,0.00168997,0.00021750
9,243.233027,0.00190826,0.00021828
10,249.063495,0.00212708,0.00021882
