Step,Plastic_Elements_Count,Max_von_Mises_Element,Max_von_Mises_Stress
1,8,1,54.598000
2,8,1,109.200000
3,8,1,163.790000
4,8,1,200.300000
5,8,1,201.230000
6,8,1,202.130000
7,8,1,202.980000
8,8,1,203.800000
9,8,1,204.610000
10,8,1,205.420000
