step,element,von,eps
1,1,100.0,0.0
2,1,200.0,2.1686e-19
3,1,204.76,0.00047619
4,1,209.52,0.00095238
5,1,214.29,0.0014286
6,1,219.05,0.0019048
7,1,223.81,0.002381
8,1,228.57,0.0028571
9,1,233.33,0.0033333
10,1,238.1,0.0038095
11,1,242.86,0.0042857
12,1,247.62,0.0047619
13,1,252.38,0.0052381
14,1,257.14,0.0057143
15,1,261.9,0.0061905
16,1,266.67,0.0066667
17,1,271.43,0.0071429
18,1,276.19,0.007619
19,1,280.95,0.0080952
20,1,285.71,0.0085714
